pedestrian_box_id,x,y,pedestrian_box_corner_points,scalar_factor
PC-PB,365738.69,140453.51,"365745.42, 140467.63, 365748.09, 140466.20, 365732.39, 140439.78, 365729.39, 140441.22",1
PC-RFS,365721.81,140425.34,"365717.85, 140415.44, 365714.98, 140417.16, 365725.75, 140435.19, 365728.62, 140433.47",1
PC-PE,364929.13,139707.11,"364938.23, 139704.79, 364922.78, 139714.03, 364920.22, 139709.75, 364935.68, 139700.52",1
